company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
1940,1.0,2.7,0.29,0.39,0.48,0
1852,0.0,2.3,0.39,0.22,0.43,0
66,0.33,3.9,1.53,0.46,0.6,0
34,0.0,3.7,0.48,0.44,0.61,0
1106,0.0,4.8,1.08,0.44,0.92,0
1262,1.0,4.3,1.2,0.44,0.73,0
446,1.0,4.7,1.84,0.38,0.39,0
452,0.0,3.6,0.65,0.2,0.24,0
142,0.67,1.1,1.88,0.31,0.73,0
51,0.33,4.7,0.81,0.4,0.51,0
1118,1.0,3.7,0.9,0.38,0.51,0
1770,0.33,3.3,1.21,0.3,1.41,0
1128,0.33,2.4,1.26,0.08,0.13,0
1575,0.0,4.6,1.22,0.39,0.57,0
520,1.0,4.4,1.09,0.35,1.39,0
1634,0.33,4.4,1.72,0.07,0.51,0
834,0.0,1.6,1.51,0.35,1.22,0
1664,1.0,1.9,0.75,0.03,1.19,0
385,1.0,1.9,0.75,0.09,1.25,0
1016,0.67,4.5,0.21,0.3,0.85,0
1676,1.0,4.1,1.1,0.48,0.42,0
122,0.33,4.6,1.4,0.54,0.2,0
1274,0.0,3.4,0.45,0.43,0.86,0
111,0.33,2.4,0.85,0.09,0.25,0
223,0.0,4.5,1.67,0.12,0.63,0
1983,0.67,1.9,0.63,0.38,0.72,0
1110,0.33,4.1,0.91,0.3,0.68,0
1402,1.0,3.0,0.19,0.34,1.26,0
322,0.67,2.5,0.76,0.58,1.44,0
1368,1.0,4.1,1.81,0.41,0.11,0
1000,0.33,3.0,0.46,0.4,0.73,0
1918,1.0,5.0,1.41,0.29,1.31,0
1670,0.0,1.9,0.04,0.3,0.6,0
207,0.67,2.4,0.96,0.25,0.1,0
547,0.0,4.4,1.09,0.32,0.49,0
1670,1.0,4.3,1.03,0.24,0.85,0
383,1.0,2.9,1.12,0.43,1.46,0
643,0.67,1.2,0.67,0.1,0.81,0
1063,0.67,1.1,1.0,0.12,0.59,0
246,0.0,1.2,0.23,0.1,0.89,0
413,0.0,4.0,0.96,0.48,0.78,0
471,0.33,4.6,0.26,0.11,0.26,0
711,0.0,4.0,1.43,0.04,0.58,0
1366,0.0,3.3,1.95,0.1,0.86,0
524,0.67,4.2,0.2,0.17,0.71,1
1798,0.0,1.7,0.56,0.13,0.14,0
1993,0.0,2.6,1.72,0.36,0.14,0
532,0.33,1.1,0.21,0.48,0.3,0
1933,0.0,3.5,0.78,0.3,0.23,0
530,0.0,3.7,1.21,0.37,0.18,0
1221,0.0,1.5,1.38,0.49,1.34,0
1008,0.0,4.5,1.39,0.17,1.11,0
229,1.0,4.6,0.42,0.52,0.62,0
84,0.67,4.6,0.85,0.51,0.59,0
502,1.0,1.9,0.96,0.45,1.26,0
1820,1.0,1.9,0.17,0.56,0.81,0
61,0.67,1.0,0.85,0.51,0.06,0
1640,0.33,2.8,0.29,0.37,0.4,0
596,0.67,4.7,0.86,0.37,0.57,0
1254,0.0,3.2,1.84,0.02,1.46,0
969,0.33,3.2,1.11,0.34,0.43,0
513,0.33,4.7,0.25,0.39,1.35,0
1476,0.67,1.4,1.56,0.39,1.31,0
510,0.67,3.7,0.49,0.15,0.33,1
271,1.0,2.4,1.38,0.55,1.15,0
1086,0.33,4.5,1.11,0.05,1.15,0
847,0.67,1.3,0.11,0.31,1.3,0
882,1.0,1.1,1.56,0.1,0.61,0
595,0.0,2.1,1.45,0.11,0.85,0
1572,0.33,4.9,1.59,0.12,0.73,0
823,0.0,1.9,0.4,0.08,1.25,0
1709,1.0,3.5,0.45,0.37,1.26,0
196,0.0,2.0,0.54,0.33,0.8,0
675,0.0,4.0,0.15,0.57,1.27,0
135,0.67,5.0,1.3,0.3,0.11,0
383,0.0,3.9,0.32,0.2,0.09,0
586,0.0,1.4,1.69,0.01,1.39,0
543,0.67,4.0,1.52,0.14,0.75,1
1600,0.33,2.5,1.27,0.2,0.79,0
919,0.33,5.0,0.27,0.59,0.79,0
580,1.0,1.0,0.15,0.43,0.37,0
870,0.67,3.2,1.87,0.38,1.34,0
765,0.67,1.7,0.29,0.48,0.29,0
1323,1.0,4.6,0.4,0.01,0.38,1
682,0.33,4.9,1.65,0.59,0.17,0
622,0.67,3.6,0.56,0.08,1.2,0
126,0.0,4.3,1.08,0.23,0.04,0
1833,0.67,4.5,1.01,0.24,0.1,1
1309,0.33,2.8,1.1,0.02,0.44,0
1296,0.67,2.5,1.75,0.3,1.41,0
867,1.0,2.9,1.15,0.52,0.28,0
1422,0.0,3.4,1.53,0.45,0.43,0
1062,0.67,4.7,1.9,0.21,1.17,0
699,0.33,2.2,0.89,0.31,1.46,0
922,0.0,1.9,0.48,0.5,0.49,0
1887,0.0,3.0,0.65,0.06,0.49,0
909,0.67,2.9,0.79,0.27,1.25,0
1849,0.33,1.2,1.55,0.55,1.03,0
607,1.0,3.1,0.96,0.12,1.23,0
1769,1.0,3.0,1.24,0.27,1.07,0
298,0.33,1.9,0.08,0.26,0.41,0
1772,0.0,2.4,1.35,0.33,0.52,0
1419,0.0,2.5,1.14,0.53,0.02,0
102,0.33,2.8,0.07,0.15,0.96,0
930,0.67,2.5,1.87,0.54,0.97,0
154,1.0,4.6,0.54,0.16,1.32,0
37,0.33,3.0,0.12,0.05,0.95,0
1253,0.0,3.3,0.62,0.42,0.23,0
1814,0.67,1.3,0.59,0.46,0.71,0
25,0.67,2.0,0.78,0.12,0.28,0
1374,0.33,1.6,1.25,0.23,1.44,0
720,0.0,1.1,0.94,0.35,0.55,0
835,1.0,1.1,0.54,0.03,0.34,0
1850,0.33,4.6,0.74,0.4,0.6,0
78,0.0,2.5,0.51,0.13,0.55,0
692,1.0,2.2,1.35,0.25,0.71,0
1324,1.0,4.3,1.93,0.16,1.1,0
238,0.33,2.2,0.1,0.28,1.47,0
392,0.67,4.5,0.31,0.15,1.16,0
251,0.67,3.1,1.2,0.11,1.36,0
807,0.0,1.7,0.67,0.2,0.7,0
1213,0.33,2.1,0.26,0.2,1.17,0
352,0.33,2.1,0.29,0.07,1.17,0
1519,0.0,4.7,1.77,0.35,1.49,0
1103,1.0,1.2,0.58,0.25,0.81,0
965,0.33,2.9,1.49,0.12,1.1,0
1195,0.67,4.6,1.89,0.17,0.97,0
1518,1.0,3.1,0.63,0.21,1.07,0
977,0.0,3.6,1.53,0.1,0.48,0
1465,0.33,1.8,1.05,0.34,0.14,0
917,0.67,2.8,0.35,0.36,0.73,0
208,0.67,1.3,0.12,0.48,0.05,0
121,0.33,4.8,1.62,0.26,1.17,0
1196,0.33,3.2,1.12,0.56,0.35,0
1019,0.0,2.8,1.01,0.54,0.64,0
373,0.33,2.5,0.27,0.03,0.51,0
916,0.33,3.1,0.09,0.54,0.87,0
900,0.33,3.2,0.88,0.24,1.14,0
723,0.33,1.9,1.32,0.55,0.89,0
1387,1.0,1.9,0.3,0.46,1.18,0
1904,0.33,2.2,1.38,0.12,0.15,0
83,0.67,4.1,1.26,0.56,1.41,0
53,0.33,2.2,1.58,0.44,0.97,0
97,1.0,1.2,0.15,0.27,0.31,0
163,1.0,4.8,0.59,0.36,1.47,0
822,0.0,4.2,1.49,0.29,0.27,0
108,1.0,2.2,0.01,0.06,1.12,0
6,0.0,1.6,1.82,0.52,0.89,0
484,0.0,1.9,1.82,0.31,0.67,0
574,0.0,4.2,1.55,0.51,0.05,0
1404,1.0,2.6,0.58,0.58,0.22,0
1499,0.0,4.7,0.24,0.56,0.76,0
280,0.0,3.2,0.5,0.41,0.94,0
1522,1.0,1.2,1.19,0.5,1.0,0
1423,0.0,2.5,1.2,0.07,0.3,0
513,1.0,4.9,0.63,0.2,1.22,0
1970,0.0,3.9,1.34,0.52,1.42,0
375,1.0,2.1,1.27,0.29,0.74,0
747,0.33,1.8,1.94,0.22,0.08,0
218,0.33,1.5,1.77,0.08,1.07,0
344,1.0,3.3,0.88,0.18,1.39,0
958,0.33,3.2,1.87,0.14,0.26,0
1326,0.0,2.9,0.04,0.17,0.79,0
809,1.0,1.4,1.08,0.52,0.65,0
1193,0.33,4.1,0.8,0.26,0.73,0
265,0.0,2.3,0.53,0.53,0.19,0
884,1.0,3.6,1.31,0.2,1.48,0
806,0.67,1.3,0.98,0.11,0.84,0
1229,0.0,3.4,0.27,0.55,0.35,0
520,1.0,1.1,1.42,0.56,0.7,0
371,1.0,2.9,0.34,0.14,1.04,0
1477,0.67,3.1,0.93,0.48,0.84,0
1081,0.0,3.6,0.33,0.04,0.89,0
669,0.0,2.7,0.97,0.2,1.46,0
970,0.33,1.2,0.19,0.55,0.64,0
528,0.33,3.6,0.53,0.46,0.1,0
1215,0.0,3.7,0.28,0.27,0.25,0
1271,0.33,3.9,1.25,0.03,0.91,0
379,0.0,2.0,0.72,0.17,1.36,0
1306,1.0,4.9,0.64,0.5,0.13,0
528,0.33,2.2,1.3,0.27,0.88,0
524,0.67,4.8,1.47,0.26,1.14,0
295,0.0,1.9,0.54,0.05,0.24,0
89,0.67,1.1,0.31,0.24,0.47,0
114,0.33,2.3,1.72,0.58,0.61,0
1993,1.0,1.1,1.09,0.34,0.4,0
490,0.67,2.7,1.07,0.46,0.28,0
235,0.33,2.2,1.53,0.36,0.24,0
798,0.33,4.2,0.49,0.52,0.85,0
1108,0.33,2.0,0.45,0.25,1.31,0
1132,0.33,4.5,1.16,0.1,0.47,0
1791,1.0,3.1,0.76,0.03,0.81,0
1047,0.33,3.6,1.35,0.57,1.26,0
37,1.0,1.6,0.22,0.38,0.15,0
371,0.33,1.9,1.73,0.3,0.76,0
1416,0.0,3.4,0.77,0.08,0.02,0
878,0.33,1.7,1.43,0.37,0.83,0
1148,0.0,4.2,1.98,0.34,0.99,0
109,0.33,2.6,1.31,0.26,0.18,0
1547,0.33,2.3,0.35,0.2,0.36,0
63,1.0,3.5,0.65,0.38,1.39,0
1026,1.0,3.8,0.66,0.5,0.29,0
1157,0.67,1.6,0.82,0.46,1.22,0
360,1.0,4.1,1.86,0.47,1.39,0
103,0.0,4.4,0.68,0.34,1.34,0
500,0.0,2.6,0.29,0.18,0.07,0
956,1.0,2.1,0.16,0.53,0.47,0
1829,0.0,3.5,0.85,0.55,0.92,0
427,0.67,4.9,1.27,0.46,1.31,0
1190,0.33,3.9,0.63,0.45,0.69,0
1030,0.33,3.4,0.99,0.37,0.97,0
1887,0.33,3.5,0.5,0.2,0.42,0
984,0.33,3.0,0.91,0.15,0.53,0
1951,0.0,1.1,1.6,0.41,1.41,0
1551,0.0,1.3,0.69,0.14,0.59,0
245,0.67,4.8,0.31,0.47,1.5,0
208,0.33,4.6,0.28,0.33,0.04,0
365,0.33,1.8,1.18,0.54,0.81,0
1583,0.67,1.4,1.53,0.51,1.37,0
860,0.67,4.8,0.98,0.18,0.04,1
419,0.0,2.2,1.57,0.48,0.42,0
332,1.0,2.7,1.16,0.43,1.2,0
238,0.67,4.4,1.91,0.06,1.18,0
1610,0.0,1.7,1.91,0.17,0.55,0
487,1.0,2.4,1.07,0.11,1.27,0
788,0.0,2.8,0.83,0.46,1.35,0
45,0.0,2.3,1.68,0.32,1.15,0
1008,1.0,3.0,0.57,0.58,0.59,0
1086,0.0,1.6,1.34,0.14,0.35,0
1094,0.33,2.1,1.28,0.12,1.34,0
1784,0.67,1.6,0.92,0.38,1.24,0
1224,0.67,3.9,0.9,0.0,0.86,0
1437,0.67,5.0,0.81,0.2,0.14,1
1877,0.0,1.6,0.01,0.32,0.74,0
1596,1.0,2.0,0.91,0.28,0.82,0
1766,0.33,2.4,0.3,0.24,0.32,0
1267,1.0,4.0,0.39,0.57,0.78,0
768,1.0,4.8,0.29,0.32,0.4,0
1130,0.0,4.6,0.29,0.38,0.97,0
1042,0.33,2.7,1.02,0.52,0.01,0
359,1.0,2.9,1.79,0.01,0.86,0
396,0.0,2.4,0.0,0.6,0.44,0
1546,1.0,2.4,1.23,0.43,0.99,0
907,0.0,3.4,0.23,0.57,0.96,0
70,1.0,1.7,1.04,0.17,1.48,0
681,0.67,1.3,0.51,0.32,0.05,0
401,0.33,1.6,1.6,0.5,1.17,0
781,0.0,4.9,0.33,0.06,1.17,0
1212,1.0,1.5,1.06,0.08,0.87,0
867,0.33,1.4,1.4,0.29,0.31,0
875,0.0,1.4,1.52,0.22,0.46,0
678,0.33,3.7,0.08,0.55,0.7,0
1613,0.0,3.9,0.29,0.25,0.99,0
1081,0.0,1.6,1.83,0.04,0.14,0
1457,0.33,1.9,1.21,0.08,0.81,0
521,0.0,4.5,0.25,0.57,1.04,0
1770,0.67,2.7,0.42,0.05,0.61,0
303,0.0,1.3,0.84,0.55,1.09,0
47,1.0,3.5,0.54,0.34,1.17,0
830,0.33,3.9,0.13,0.37,0.68,0
1264,1.0,3.6,1.31,0.4,0.99,0
310,0.33,4.7,1.71,0.22,1.48,0
141,1.0,4.2,0.28,0.42,0.1,0
1154,0.67,4.9,0.45,0.58,0.94,0
73,1.0,2.4,1.6,0.08,0.21,0
1077,1.0,3.7,1.95,0.6,1.08,0
885,1.0,2.3,1.12,0.4,0.7,0
826,0.33,1.5,0.23,0.57,0.57,0
1140,0.67,2.0,0.43,0.43,1.02,0
591,0.0,2.3,1.86,0.11,0.09,0
431,1.0,1.4,0.43,0.36,0.86,0
1428,1.0,3.3,1.87,0.39,0.16,0
136,1.0,1.5,0.33,0.08,0.01,0
938,0.67,1.5,1.42,0.44,0.94,0
1053,0.0,1.4,0.3,0.38,0.21,0
1206,1.0,2.1,0.15,0.06,1.37,0
731,1.0,3.6,0.63,0.33,0.86,0
1014,1.0,2.0,1.39,0.4,0.16,0
1999,0.67,2.9,1.35,0.6,1.2,0
706,0.0,1.5,1.67,0.58,0.64,0
631,1.0,1.3,1.82,0.22,0.92,0
1380,0.0,1.9,0.01,0.17,0.25,0
1159,1.0,1.2,0.79,0.19,0.97,0
726,0.33,3.2,0.13,0.46,0.15,0
1427,1.0,4.9,0.5,0.16,0.56,1
791,0.67,4.8,0.27,0.18,1.17,0
748,1.0,2.9,1.35,0.4,1.33,0
1215,0.33,3.1,0.73,0.35,1.38,0
65,1.0,4.3,1.82,0.06,0.76,1
318,0.0,4.6,0.58,0.54,1.21,0
1333,0.67,4.3,1.67,0.38,0.88,0
902,0.67,2.5,0.81,0.33,1.4,0
1217,0.67,1.2,0.82,0.03,0.07,0
1265,1.0,1.0,0.36,0.1,1.17,0
415,0.0,2.0,0.85,0.04,1.18,0
1031,0.67,3.3,0.64,0.29,1.23,0
402,0.67,4.4,0.6,0.58,0.66,0
762,1.0,4.5,1.01,0.54,0.78,0
1594,0.0,2.3,0.93,0.57,0.52,0
339,1.0,4.7,0.42,0.13,0.34,1
945,0.33,1.3,1.73,0.54,1.42,0
1690,0.33,3.8,1.12,0.27,0.75,0
1902,0.33,2.0,1.54,0.3,0.59,0
1962,0.0,1.8,1.98,0.27,0.3,0
437,1.0,2.0,1.18,0.1,0.45,0
245,0.0,1.1,0.14,0.36,0.5,0
22,1.0,1.9,1.66,0.17,1.38,0
142,0.33,2.1,1.69,0.38,0.58,0
1273,1.0,1.0,1.19,0.57,0.32,0
951,0.0,4.0,0.82,0.09,1.18,0
511,0.67,4.6,0.08,0.51,0.77,0
500,0.33,3.7,1.66,0.04,0.55,0
197,0.67,3.2,1.37,0.51,0.69,0
1096,0.33,1.5,1.08,0.18,1.02,0
982,1.0,1.8,0.75,0.08,0.49,0
1598,0.67,1.5,0.52,0.06,1.28,0
1068,1.0,3.4,1.54,0.34,1.21,0
1602,1.0,4.5,0.53,0.6,0.89,0
140,0.33,2.3,1.81,0.19,0.54,0
1418,0.0,3.3,0.12,0.39,0.9,0
335,1.0,1.3,1.26,0.34,0.4,0
61,0.67,1.1,1.49,0.57,0.41,0
279,0.0,2.0,0.57,0.01,0.04,0
1587,1.0,4.5,1.56,0.15,0.48,1
1553,0.0,4.8,1.17,0.31,0.98,0
1343,1.0,1.5,1.25,0.01,0.59,0
65,0.0,4.2,1.75,0.46,0.3,0
1439,0.33,1.5,0.41,0.37,0.77,0
549,0.33,4.7,1.38,0.6,1.04,0
1187,0.0,3.2,0.67,0.35,0.17,0
1050,0.67,3.4,0.92,0.17,1.35,0
881,0.0,2.8,1.42,0.06,0.43,0
1269,1.0,1.6,1.26,0.52,0.68,0
1606,1.0,2.4,0.88,0.07,0.14,0
985,0.67,2.6,0.52,0.57,1.03,0
1899,0.0,2.2,1.73,0.35,0.13,0
1634,1.0,3.0,0.76,0.5,0.55,0
281,1.0,1.8,0.37,0.43,0.02,0
106,0.0,2.6,0.82,0.42,0.83,0
1862,0.0,2.6,0.04,0.3,1.0,0
169,1.0,2.1,2.0,0.5,1.23,0
1143,0.0,2.9,0.69,0.38,1.26,0
167,0.33,2.1,1.01,0.36,0.32,0
846,0.0,3.0,0.06,0.42,0.12,0
543,0.0,3.5,0.92,0.47,1.02,0
246,0.67,2.5,1.1,0.38,1.44,0
807,0.67,2.6,1.19,0.44,1.2,0
409,1.0,2.0,1.54,0.19,1.2,0
77,1.0,3.8,0.52,0.25,0.73,1
1598,0.0,4.8,1.98,0.53,0.65,0
80,1.0,2.0,1.3,0.07,0.95,0
1031,0.67,1.9,0.9,0.41,0.73,0
269,0.67,4.6,0.88,0.16,0.59,1
321,1.0,2.4,1.26,0.23,0.04,0
1369,0.67,2.6,1.57,0.42,1.34,0
388,1.0,1.3,0.24,0.11,0.4,0
1839,0.67,4.4,1.74,0.38,0.9,0
1011,1.0,4.0,0.12,0.03,0.21,1
644,0.0,1.9,1.57,0.07,1.08,0
1376,0.33,3.6,0.04,0.29,0.36,0
1911,0.67,3.2,0.65,0.07,0.76,0
1655,0.33,1.3,1.45,0.55,0.77,0
1915,0.67,1.3,0.68,0.56,0.67,0
407,0.67,4.4,0.66,0.33,0.9,0
73,0.33,3.4,1.94,0.54,0.02,0
1117,1.0,3.9,0.86,0.39,0.49,0
772,0.67,1.6,1.16,0.2,1.42,0
1667,0.33,4.2,0.29,0.4,1.3,0
1219,0.0,4.1,1.38,0.22,1.05,0
374,0.0,4.4,1.45,0.46,1.3,0
1387,0.67,2.8,0.86,0.47,1.42,0
1965,1.0,4.6,0.52,0.13,0.62,1
672,0.67,2.8,0.1,0.2,0.06,0
1589,1.0,3.3,0.98,0.23,0.94,0
122,0.67,1.5,1.97,0.39,0.15,0
1815,1.0,1.9,1.39,0.53,0.47,0
783,0.67,3.1,1.49,0.27,0.65,0
316,1.0,1.1,0.74,0.38,1.27,0
1960,1.0,1.6,1.99,0.06,1.03,0
468,0.0,3.5,1.4,0.22,1.22,0
321,0.0,4.4,1.94,0.18,0.62,0
1425,0.0,3.9,1.37,0.22,0.2,0
128,0.67,3.4,1.37,0.47,1.23,0
349,0.33,1.4,0.32,0.47,0.67,0
1211,1.0,2.7,0.21,0.49,0.72,0
1540,0.33,4.6,0.05,0.48,1.25,0
365,1.0,1.9,0.83,0.17,1.27,0
685,0.67,3.4,1.3,0.1,0.98,0
1869,0.0,3.5,0.78,0.57,0.7,0
478,0.67,4.9,1.0,0.35,0.62,0
816,0.0,3.0,0.05,0.11,1.19,0
558,0.0,1.4,1.64,0.29,0.12,0
1612,0.33,1.5,0.16,0.48,0.17,0
591,1.0,2.2,0.29,0.23,0.46,0
1746,0.33,4.4,0.41,0.52,0.6,0
1960,1.0,2.4,1.22,0.0,1.04,0
191,0.67,3.1,0.72,0.55,1.42,0
1646,0.67,3.7,0.36,0.16,1.18,0
1442,1.0,4.6,1.87,0.51,1.2,0
1513,0.33,2.2,0.93,0.21,1.04,0
1723,0.0,4.6,1.84,0.58,1.5,0
1559,0.0,1.5,1.5,0.36,0.82,0
876,0.67,2.9,0.32,0.38,0.23,0
598,1.0,3.4,1.79,0.54,1.13,0
859,1.0,2.0,0.92,0.52,0.38,0
1137,1.0,2.7,0.13,0.54,1.18,0
38,1.0,1.7,1.27,0.29,1.28,0
1849,0.67,2.3,1.89,0.09,0.94,0
1916,0.67,1.7,1.06,0.35,1.43,0
1818,0.0,1.2,0.8,0.29,1.44,0
1657,0.67,3.6,1.83,0.36,0.06,0
804,0.67,2.4,0.51,0.19,0.21,0
1223,0.0,2.6,1.32,0.5,0.28,0
339,1.0,1.9,0.59,0.45,0.42,0
1279,0.33,3.3,0.23,0.32,1.27,0
1288,0.33,1.4,1.97,0.04,1.5,0
177,0.0,2.1,0.25,0.23,1.35,0
1807,0.33,3.5,1.06,0.57,0.09,0
293,0.67,2.5,0.44,0.15,0.57,0
117,0.67,1.8,1.91,0.32,0.36,0
193,0.67,4.3,0.21,0.5,1.09,0
787,0.0,2.6,0.6,0.01,1.29,0
167,1.0,3.4,0.11,0.4,1.0,0
1761,1.0,2.2,1.77,0.26,0.01,0
1910,1.0,4.6,1.99,0.09,0.75,1
551,0.67,1.5,1.42,0.15,0.24,0
1077,1.0,1.9,0.58,0.49,0.24,0
314,0.33,1.6,1.04,0.09,0.74,0
136,0.33,3.8,0.19,0.29,0.92,0
872,0.33,2.4,0.53,0.59,0.67,0
816,0.33,3.3,1.14,0.12,0.0,0
1255,1.0,3.4,1.77,0.5,1.03,0
1547,0.33,3.7,1.56,0.3,0.92,0
1071,0.0,2.1,1.91,0.26,0.18,0
1813,0.67,2.0,0.77,0.22,0.09,0
1125,0.0,4.0,1.19,0.44,0.47,0
720,1.0,2.0,0.11,0.17,1.47,0
978,0.33,3.9,0.97,0.39,1.1,0
1181,0.0,1.6,1.04,0.38,1.27,0
888,0.0,5.0,1.61,0.01,1.21,0
288,1.0,1.7,1.04,0.45,0.76,0
917,0.0,4.3,1.5,0.41,0.51,0
688,1.0,2.9,1.48,0.06,1.06,0
1129,0.33,4.7,0.7,0.34,1.29,0
1656,0.33,3.0,0.19,0.02,1.35,0
1514,1.0,1.0,1.1,0.49,0.1,0
507,1.0,2.4,0.81,0.21,0.29,0
50,0.33,1.7,1.9,0.17,1.44,0
1242,1.0,3.4,1.19,0.56,0.78,0
1112,0.33,3.8,0.79,0.11,0.96,0
233,0.0,4.1,1.74,0.07,1.14,0
1828,0.33,4.8,0.69,0.03,1.4,0
1683,0.0,4.9,0.65,0.32,1.02,0
622,0.67,1.8,1.61,0.09,0.4,0
746,0.33,4.0,1.54,0.5,1.28,0
1406,1.0,4.8,0.53,0.09,1.26,0
414,1.0,2.1,0.86,0.5,0.69,0
420,0.33,3.8,0.13,0.4,0.25,0
1120,1.0,2.2,0.09,0.12,0.23,0
299,0.67,2.4,1.17,0.21,1.26,0
1691,0.67,4.8,1.3,0.29,1.14,0
1649,0.33,4.5,0.27,0.32,0.39,0
848,0.33,2.3,0.02,0.11,0.18,0
1910,0.33,3.2,1.15,0.39,1.43,0
1049,0.67,2.2,1.81,0.59,0.76,0
1365,0.67,1.1,0.73,0.19,0.41,0
705,0.33,2.7,1.57,0.29,0.87,0
1229,0.33,4.8,1.84,0.02,0.89,0
236,0.33,1.7,0.85,0.45,0.18,0
1960,1.0,3.6,0.99,0.45,0.64,0
701,0.67,3.6,0.97,0.55,0.81,0
841,1.0,3.3,0.71,0.55,0.58,0
136,0.0,4.6,0.24,0.53,1.36,0
27,0.33,1.3,0.72,0.24,0.69,0
1214,0.0,2.3,1.27,0.44,0.18,0
807,0.33,4.1,1.58,0.59,1.26,0
692,1.0,4.8,1.69,0.08,0.64,1
1084,0.0,3.9,0.02,0.22,0.27,0
665,0.0,2.8,1.21,0.52,1.44,0
1613,0.67,2.1,0.05,0.15,1.37,0
876,0.33,1.7,0.61,0.59,0.3,0
1030,0.67,2.8,0.98,0.28,0.57,0
830,0.0,2.2,0.15,0.12,0.89,0
236,0.0,2.0,0.44,0.31,1.39,0
103,0.0,4.7,1.18,0.26,0.4,0
464,0.33,3.6,1.85,0.29,0.5,0
1681,0.33,2.7,1.23,0.3,0.5,0
209,0.0,1.1,0.0,0.09,0.74,0
96,0.33,3.6,0.63,0.07,1.48,0
1177,0.0,1.6,1.4,0.06,0.02,0
777,0.0,1.8,1.71,0.58,0.22,0
309,0.33,2.2,1.74,0.17,0.02,0
957,1.0,3.6,1.57,0.45,0.92,0
1274,0.33,1.7,0.16,0.07,1.29,0
152,0.0,4.1,1.56,0.11,0.73,0
836,0.33,1.1,0.11,0.24,0.93,0
933,0.0,2.9,1.45,0.35,0.86,0
1868,0.67,4.5,0.03,0.5,0.42,0
1238,1.0,1.5,1.39,0.4,0.5,0
304,0.0,3.3,0.76,0.38,0.64,0
351,0.0,2.7,0.78,0.03,0.49,0
783,0.33,4.5,1.08,0.51,0.81,0
270,0.67,2.2,0.52,0.22,1.12,0
977,0.33,2.6,0.14,0.0,0.24,0
1822,0.33,4.0,0.26,0.53,0.06,0
1219,0.0,1.7,0.11,0.57,1.19,0
565,0.33,3.4,1.35,0.08,0.31,0
418,0.33,1.1,0.38,0.16,1.33,0
1339,1.0,4.3,1.1,0.34,0.84,0
1733,1.0,4.4,0.88,0.15,0.88,0
1923,1.0,1.6,1.4,0.29,0.68,0
657,0.33,2.4,1.75,0.02,0.66,0
1669,0.33,4.1,0.18,0.21,0.61,0
952,0.0,1.0,1.47,0.56,0.63,0
314,0.67,4.3,0.71,0.05,0.1,1
128,0.0,3.3,0.64,0.25,0.9,0
942,0.0,2.0,0.15,0.54,0.26,0
584,0.67,4.5,1.76,0.17,0.77,1
38,0.0,2.6,1.36,0.23,1.25,0
357,1.0,4.5,0.06,0.36,1.37,0
953,0.33,1.7,1.34,0.49,0.44,0
1222,1.0,2.1,1.07,0.3,0.13,0
1263,0.33,2.1,0.41,0.17,0.83,0
808,1.0,2.7,1.22,0.08,0.47,0
1233,0.33,3.8,1.23,0.22,0.71,0
1569,0.67,1.6,0.35,0.35,0.31,0
944,1.0,4.8,0.96,0.33,0.8,0
1465,0.67,2.1,0.39,0.59,1.18,0
1562,0.0,2.0,1.66,0.3,0.31,0
1955,0.33,1.1,0.34,0.05,0.38,0
1424,0.67,2.8,1.56,0.32,0.87,0
433,1.0,4.9,0.04,0.36,1.31,0
299,0.0,1.4,1.13,0.32,0.97,0
1179,0.0,2.4,1.48,0.25,0.72,0
1326,0.33,3.8,0.69,0.41,0.52,0
1664,0.33,2.7,0.09,0.23,0.11,0
573,1.0,1.5,1.91,0.02,1.37,0
415,0.67,2.7,0.79,0.46,1.0,0
1185,1.0,1.8,0.72,0.44,0.31,0
1905,0.33,2.4,0.39,0.22,1.21,0
1521,0.33,2.3,0.2,0.31,0.39,0
966,1.0,4.2,1.06,0.39,1.36,0
1042,0.67,3.9,0.81,0.1,0.66,1
416,0.33,2.7,1.3,0.07,0.52,0
1662,0.0,2.7,1.11,0.04,0.27,0
1736,0.67,2.2,1.63,0.5,0.53,0
618,0.67,4.3,1.47,0.26,1.49,0
1400,0.67,2.3,1.03,0.2,1.14,0
896,0.0,1.1,1.08,0.15,0.15,0
1189,1.0,4.9,1.7,0.53,1.07,0
1015,1.0,3.6,1.89,0.36,0.98,0
840,0.67,4.0,1.87,0.18,0.18,1
194,1.0,2.9,1.52,0.22,0.87,0
147,0.67,4.9,1.51,0.58,0.25,0
1594,1.0,1.0,0.25,0.3,1.35,0
1359,0.0,1.0,0.61,0.44,0.38,0
1353,0.67,2.5,1.32,0.34,1.05,0
1282,0.67,4.2,0.79,0.06,0.08,1
603,0.33,3.0,0.86,0.07,0.55,0
778,0.33,1.0,0.31,0.11,0.18,0
963,0.67,4.3,0.54,0.01,1.28,0
987,0.0,3.2,0.09,0.28,0.1,0
673,1.0,1.4,1.3,0.6,1.35,0
1857,1.0,3.6,0.13,0.43,0.51,0
200,0.67,4.0,1.01,0.26,0.39,1
1289,0.33,1.2,0.42,0.12,0.67,0
899,0.33,1.2,1.17,0.27,0.2,0
889,0.67,4.7,0.98,0.07,0.69,1
730,0.33,3.9,1.14,0.44,0.41,0
449,0.67,3.2,0.35,0.48,0.07,0
